Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,80.73076649255569,80.8994831193887,80.14026187420544,80.56204986572266,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,80.66515195219894,81.08694707959872,80.58079721739726,80.93697357177734,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,81.16193099337657,82.16486279016021,81.14318787946857,81.64933776855469,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,82.16485401960524,82.86783870977519,81.94926890145591,82.66162872314453,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,82.67100780790952,83.02719134216147,82.10862141045979,82.7459945678711,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,83.09278786460571,83.16777461093608,82.35230983463529,82.68974304199219,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,82.35232034328159,82.66163534801747,81.93053235582768,82.31482696533203,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,82.60539407527705,82.60539407527705,81.77118605757722,82.55853271484375,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,83.11155954823573,84.15197777007936,82.90534950049992,83.98326110839844,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,84.4518974341383,85.09864567384757,82.49291675317902,82.81159973144531,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,83.49585316737156,84.62062603369625,83.18653812623626,84.4894027709961,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,84.170714672813,84.98617244883695,84.03949141802454,84.451904296875,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,84.48938516161999,84.92992337363798,84.03947896931268,84.35816192626953,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,84.35816646687498,85.87661603768566,84.11446309476527,85.86724090576172,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,86.13907623291016,86.51400290710896,85.80164294124437,86.13907623291016,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,86.7483209204556,87.57315378519284,85.83912616721793,86.06407928466797,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,86.67331458776354,87.39504228750401,86.16716482447465,86.5420913696289,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,87.28258878835194,88.16365814208984,86.77643891222303,88.16365814208984,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,89.1759555254222,89.46652025818962,87.84497282232765,88.03243255615234,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,87.4513070106242,87.78874026753847,86.32652710386635,86.92640686035156,38635100,0.0,0.0
2018-01-31 00:00:00-05:00,87.87309884462174,89.41966681451329,87.6481457138962,89.05411529541016,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,88.84791005523066,90.04766968510047,87.71376205664647,88.35113525390625,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,87.76996788953178,88.079282822295,85.76411911830866,86.02656555175781,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,84.88307022140361,87.39506956140394,82.48355102539062,82.48355102539062,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,81.44311812768638,85.74538810052618,79.90592552832283,85.60478973388672,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,84.81744757480169,86.01720701696972,83.6083130007363,83.99261474609375,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,84.08634492672944,84.24568641392963,79.44664862727655,79.68097686767578,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,80.89014384505357,83.35527534700132,78.57497875843931,82.65229034423828,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,83.17715023813449,84.15195657666307,82.41792902734402,83.5427017211914,35720300,0.0,0.0
2018-02-13 00:00:00-05:00,83.35523895622894,84.35816350294093,82.29607792220997,84.19882202148438,26407700,0.0,0.0
2018-02-14 00:00:00-05:00,83.3512846960461,85.68673633927311,83.2571145335281,85.51722717285156,34960900,0.42,0.0
2018-02-15 00:00:00-05:00,85.89391454772753,87.31590770372073,85.33830556254033,87.25940704345703,27823900,0.0,0.0
2018-02-16 00:00:00-05:00,87.06164010875965,88.05044476882271,86.44953046509687,86.63787078857422,30596900,0.0,0.0
2018-02-20 00:00:00-05:00,86.14817696138444,87.63608267944062,85.70556932203819,87.31590270996094,30911700,0.0,0.0
2018-02-21 00:00:00-05:00,87.56077026026647,87.9186198086079,86.15760803222656,86.15760803222656,26922500,0.0,0.0
2018-02-22 00:00:00-05:00,86.68496242512481,87.3253296054506,86.0351760728863,86.38361358642578,24392800,0.0,0.0
2018-02-23 00:00:00-05:00,88.14463884431254,88.58724662775943,86.97691271555726,88.57782745361328,26329200,0.0,0.0
2018-02-26 00:00:00-05:00,88.89798864239688,89.88678609603072,88.75672981052843,89.85853576660156,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,90.15989169671572,90.25406186381164,88.70964813232422,88.70964813232422,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,89.31235398550939,90.13164960203669,88.17287833465058,88.30471801757812,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,88.51189502226288,89.05809208950232,86.48720395213303,87.43833923339844,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,86.24235476891691,87.72084863177909,85.5643180854881,87.62667846679688,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,86.95804035468281,88.77555227885384,86.88270854515305,88.1822738647461,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,88.84148281494825,88.98274165002238,87.52308618018398,87.88093566894531,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,87.73027457097841,88.46481197311223,87.04281866260592,88.38947296142578,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,88.77556101034858,89.55718698696218,88.3047030270473,88.92623901367188,25887800,0.0,0.0
