Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,40.33381059875376,40.84106452568082,40.12047727702895,40.831581115722656,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.8955892702122,41.37440029226705,40.760481395871395,40.82447814941406,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.89795085773888,41.11839493033303,40.788916960342306,41.01409912109375,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,41.111290366644305,41.56876550607383,41.01884699761202,41.48106384277344,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,41.326995849609375,41.625658229486916,41.227438106121525,41.326995849609375,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.37440209731111,41.495288476138576,41.10418271997877,41.3222541809082,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,41.04492412716466,41.31514350498611,41.00699771210081,41.31277084350586,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.38387366371269,41.59720699299427,41.360172371700045,41.547428131103516,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.76075713341721,42.04045986255616,41.63512907561637,41.97645950317383,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,42.16846506532768,42.52164801496957,41.75128536087044,41.76313781738281,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.753659950045055,42.48846894904689,41.49766566306544,42.45291519165039,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.51690342358638,42.68994131982756,42.25142577666311,42.49082946777344,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,42.336754613786866,42.56667848991725,42.05231378650164,42.30120086669922,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,42.026246467721975,42.14002209322561,41.86032292701628,41.955135345458984,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,42.0262461949275,42.533500225713425,41.91247057016239,41.96461486816406,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,42.01439160877838,42.026244064621466,41.05440055527598,41.29617691040039,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.36492223232203,41.46921807407159,40.421525183804114,40.55900573730469,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.769960691557415,40.769960691557415,40.31011288180359,40.653812408447266,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,40.33381526808777,40.33381526808777,39.60137909748782,39.812339782714844,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,39.236344399080984,39.67248727674017,39.03960521020109,39.577674865722656,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.55397913408581,39.926125348262296,39.46627745269802,39.68671798706055,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.62508871753036,39.96878829486827,39.527903626523916,39.76968002319336,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.34775421998211,39.53738267453513,37.94925114926969,38.044063568115234,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.712204426171716,38.845229468322934,36.97739575606961,37.093544006347656,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.700073552057695,38.80731134589208,36.50333436786982,38.64375686645508,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.65797913991639,38.731459300702674,37.705102477197904,37.816505432128906,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.99427870389242,38.16257488018678,36.74747787012536,36.77592086791992,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.382835385401414,37.577994403481924,35.75728739898492,37.22575378417969,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.72315764735759,39.00598286309809,37.487535355304736,38.72514343261719,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.54428320480063,39.21068711116038,38.47288213776045,39.11310577392578,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.80368740613686,39.87469207074799,38.765610000305806,39.834232330322266,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.410203751612386,41.19560808034539,40.22218448712467,41.171810150146484,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,41.02186262731358,41.60734682968755,40.88144287425103,41.03852081298828,160704400,0.0,0.0
